"Carbondale, IL","Centralia, IL",0.8055007193044391,85117,0.27609451473799335
"Centralia, IL","Carbondale, IL",0.8055007193044391,85117,0.27609451473799335
"Carbondale, IL","Farmington, MO",1.2058410367042776,107191,0.36830778459625285
"Farmington, MO","Carbondale, IL",1.2058410367042776,107191,0.36830778459625285
"Carbondale, IL","Mayfield, KY",1.144432175229272,79177,0.4067153261406263
"Mayfield, KY","Carbondale, IL",1.144432175229272,79177,0.4067153261406263
"Carbondale, IL","Mount Vernon, IL",0.6674730451486162,83829,0.23053485121077835
"Mount Vernon, IL","Carbondale, IL",0.6674730451486162,83829,0.23053485121077835
"Carbondale, IL","Paducah, KY",0.8921747197718398,116612,0.2612632296468501
"Paducah, KY","Carbondale, IL",0.8921747197718398,116612,0.2612632296468501
"Carbondale, IL","St. Louis, MO",1.3336393590847548,2218527,0.089537722805684
"St. Louis, MO","Carbondale, IL",1.3336393590847548,2218527,0.089537722805684
"Carbondale, IL","Sikeston, MO",0.9287493787347013,84357,0.3197701885629986
"Sikeston, MO","Carbondale, IL",0.9287493787347013,84357,0.3197701885629986
"Carlsbad, NM","Hobbs, NM",1.134955304186042,66535,0.4400010149294591
"Hobbs, NM","Carlsbad, NM",1.134955304186042,66535,0.4400010149294591
"Carlsbad, NM","Lovington, NM",1.0252846846120613,41431,0.5037113794124775
"Lovington, NM","Carlsbad, NM",1.0252846846120613,41431,0.5037113794124775
"Carlsbad, NM","Odessa, TX",1.9394153831760486,156244,0.4906470157135007
"Odessa, TX","Carlsbad, NM",1.9394153831760486,156244,0.4906470157135007
"Carlsbad, NM","Pecos, TX",1.2355509988664841,41624,0.6056040483729608
"Pecos, TX","Carlsbad, NM",1.2355509988664841,41624,0.6056040483729608
"Carlsbad, NM","Portales, NM",1.976742464409575,42449,0.9594367731490804
"Portales, NM","Carlsbad, NM",1.976742464409575,42449,0.9594367731490804
"Carlsbad, NM","Roswell, NM",1.0193689050093844,79566,0.3613829168775388
"Roswell, NM","Carlsbad, NM",1.0193689050093844,79566,0.3613829168775388
"Carrollton, GA","Cartersville, GA",0.648696168325335,95349,0.21007929986531979
"Cartersville, GA","Carrollton, GA",0.648696168325335,95349,0.21007929986531979
"Carrollton, GA","Cedartown, GA",0.46828908902510874,55374,0.1990036723443164
"Cedartown, GA","Carrollton, GA",0.46828908902510874,55374,0.1990036723443164
"Carrollton, GA","Gadsden, AL",1.0248593102470056,107044,0.3132442344149808
"Gadsden, AL","Carrollton, GA",1.0248593102470056,107044,0.3132442344149808
"Carrollton, GA","LaGrange, GA",0.5421490466652038,77751,0.19443108813361448
"LaGrange, GA","Carrollton, GA",0.5421490466652038,77751,0.19443108813361448
"Carrollton, GA","Pell City, AL",1.208018682181697,53968,0.5200025685563664
"Pell City, AL","Carrollton, GA",1.208018682181697,53968,0.5200025685563664
"Carrollton, GA","Rome, GA",0.6692526310743805,103723,0.2078033538074579
"Rome, GA","Carrollton, GA",0.6692526310743805,103723,0.2078033538074579
"Carrollton, GA","Sylacauga, AL",1.2414842834687383,60863,0.5032277111383018
"Sylacauga, AL","Carrollton, GA",1.2414842834687383,60863,0.5032277111383018
"Carrollton, GA","Talladega, AL",1.034783100074554,56365,0.43585754828279205
"Talladega, AL","Carrollton, GA",1.034783100074554,56365,0.43585754828279205
"Carrollton, GA","Valley, AL",0.7446325620734268,63632,0.2951917643245652
"Valley, AL","Carrollton, GA",0.7446325620734268,63632,0.2951917643245652
"Carson City, NV","Dayton, NV",0.1921153635188904,69206,0.07302813718043093
"Dayton, NV","Carson City, NV",0.1921153635188904,69206,0.07302813718043093
"Carson City, NV","Fallon, NV",1.0364014774690244,74320,0.3801676628767867
"Fallon, NV","Carson City, NV",1.0364014774690244,74320,0.3801676628767867
"Carson City, NV","Fernley, NV",0.6790190608517707,77058,0.24460937565507154
"Fernley, NV","Carson City, NV",0.6790190608517707,77058,0.24460937565507154
"Carson City, NV","Galt, CA",1.784527060736245,82991,0.6194519710827545
"Galt, CA","Carson City, NV",1.784527060736245,82991,0.6194519710827545
"Carson City, NV","Gardnerville Ranchos, NV",0.27757134884562096,78186,0.09926819799740878
"Gardnerville Ranchos, NV","Carson City, NV",0.27757134884562096,78186,0.09926819799740878
"Carson City, NV","Grass Valley, CA",1.2956641389264532,92387,0.42627219588787196
"Grass Valley, CA","Carson City, NV",1.2956641389264532,92387,0.42627219588787196
"Carson City, NV","Incline Village, NV",0.21260749422350406,71101,0.07973347908735652
"Incline Village, NV","Carson City, NV",0.21260749422350406,71101,0.07973347908735652
"Carson City, NV","Lodi, CA",1.8293987309769333,126817,0.5137119114821197
"Lodi, CA","Carson City, NV",1.8293987309769333,126817,0.5137119114821197
"Carson City, NV","Manteca, CA",2.0031288377186094,141657,0.5322183732498511
"Manteca, CA","Carson City, NV",2.0031288377186094,141657,0.5322183732498511
"Carson City, NV","Merced, CA",1.997768889661677,195048,0.4523498962507689
"Merced, CA","Carson City, NV",1.997768889661677,195048,0.4523498962507689
"Carson City, NV","Modesto, CA",1.962139200005945,416251,0.30412503320136774
"Modesto, CA","Carson City, NV",1.962139200005945,416251,0.30412503320136774
"Carson City, NV","Oroville, CA",1.8228169269841645,95201,0.5907752569094495
"Oroville, CA","Carson City, NV",1.8228169269841645,95201,0.5907752569094495
"Carson City, NV","Paradise, CA",1.9316970729645904,92804,0.634096964305776
"Paradise, CA","Carson City, NV",1.9316970729645904,92804,0.634096964305776
"Carson City, NV","Placerville, CA",1.1247761755122812,87779,0.3796389768486466
"Placerville, CA","Carson City, NV",1.1247761755122812,87779,0.3796389768486466
"Carson City, NV","Reno, NV",0.36557706930275313,450220,0.05448369525584244
"Reno, NV","Carson City, NV",0.36557706930275313,450220,0.05448369525584244
"Carson City, NV","Sacramento, CA",1.8206353393252686,1781713,0.13639677250730825
"Sacramento, CA","Carson City, NV",1.8206353393252686,1781713,0.13639677250730825
"Carson City, NV","Sonora, CA",1.3323197744160222,86334,0.4534376129443482
"Sonora, CA","Carson City, NV",1.3323197744160222,86334,0.4534376129443482
"Carson City, NV","South Lake Tahoe, CA",0.3496222807545336,87186,0.11840654937646868
"South Lake Tahoe, CA","Carson City, NV",0.3496222807545336,87186,0.11840654937646868
"Carson City, NV","Stockton, CA",1.9463663963909474,428662,0.29728096702327755
"Stockton, CA","Carson City, NV",1.9463663963909474,428662,0.29728096702327755
"Carson City, NV","Susanville, CA",1.5308632170119154,68364,0.5854942783640886
"Susanville, CA","Carson City, NV",1.5308632170119154,68364,0.5854942783640886
"Carson City, NV","Truckee, CA",0.47341900680053056,70218,0.17865758629190903
"Truckee, CA","Carson City, NV",0.47341900680053056,70218,0.17865758629190903
"Carson City, NV","Turlock, CA",1.9884731104292026,157983,0.5002816162481389
"Turlock, CA","Carson City, NV",1.9884731104292026,157983,0.5002816162481389
"Carson City, NV","Yuba City, CA",1.8530369852758204,174798,0.44321643685095413
"Yuba City, CA","Carson City, NV",1.8530369852758204,174798,0.44321643685095413
"Cartersville, GA","Cedartown, GA",0.4851874780947698,64979,0.19033693526226478
"Cedartown, GA","Cartersville, GA",0.4851874780947698,64979,0.19033693526226478
"Cartersville, GA","Dalton, GA",0.6218796591785185,137716,0.16757689988879435
"Dalton, GA","Cartersville, GA",0.6218796591785185,137716,0.16757689988879435
"Cartersville, GA","Gadsden, AL",1.2210541613704042,116649,0.35751512357369236
"Gadsden, AL","Cartersville, GA",1.2210541613704042,116649,0.35751512357369236
"Cartersville, GA","Rome, GA",0.3798196753723679,113328,0.11282591026177753
"Rome, GA","Cartersville, GA",0.3798196753723679,113328,0.11282591026177753
"Cartersville, GA","Summerville, GA",0.634955652388421,63518,0.2519387592287335
"Summerville, GA","Cartersville, GA",0.634955652388421,63518,0.2519387592287335
"Carthage, MO","Coffeyville, KS",1.3104824184246038,26405,0.806469807299201
"Coffeyville, KS","Carthage, MO",1.3104824184246038,26405,0.806469807299201
"Carthage, MO","Fayetteville, AR",1.124436610307556,310579,0.20176644108236064
"Fayetteville, AR","Carthage, MO",1.124436610307556,310579,0.20176644108236064
"Carthage, MO","Joplin, MO",0.21965983019204732,98271,0.07007094197425398
"Joplin, MO","Carthage, MO",0.21965983019204732,98271,0.07007094197425398
"Carthage, MO","Lawrence, KS",2.019203183139374,103549,0.627490373571479
"Lawrence, KS","Carthage, MO",2.019203183139374,103549,0.627490373571479
"Carthage, MO","Miami, OK",0.639713387150831,31640,0.3596393481173636
"Miami, OK","Carthage, MO",0.639713387150831,31640,0.3596393481173636
"Carthage, MO","Neosho, MO",0.31251918741094054,27451,0.18862428281767882
"Neosho, MO","Carthage, MO",0.31251918741094054,27451,0.18862428281767882
"Carthage, MO","Ottawa, KS",1.721143184340021,27946,1.0295730690791904
"Ottawa, KS","Carthage, MO",1.721143184340021,27946,1.0295730690791904
"Carthage, MO","Parsons, KS",0.9584830774197348,25794,0.5967948981529163
"Parsons, KS","Carthage, MO",0.9584830774197348,25794,0.5967948981529163
"Carthage, MO","Pittsburg, KS",0.45551589357563566,38414,0.23241211810770473
"Pittsburg, KS","Carthage, MO",0.45551589357563566,38414,0.23241211810770473
"Carthage, MO","Siloam Springs, AR",1.0139352099616494,34822,0.5433546011748477
"Siloam Springs, AR","Carthage, MO",1.0139352099616494,34822,0.5433546011748477
"Carthage, MO","Springfield, MO",1.0229175609500314,289220,0.19020699024763088
"Springfield, MO","Carthage, MO",1.0229175609500314,289220,0.19020699024763088
"Casa Grande, AZ","Chino Valley, AZ",2.005114118772305,62114,0.8045338959855871
"Chino Valley, AZ","Casa Grande, AZ",2.005114118772305,62114,0.8045338959855871
"Casa Grande, AZ","Coolidge, AZ",0.2542678794106885,62250,0.10191117835200281
"Coolidge, AZ","Casa Grande, AZ",0.2542678794106885,62250,0.10191117835200281
"Casa Grande, AZ","Cottonwood, AZ",1.8785745805264378,77981,0.672719538333776
"Cottonwood, AZ","Casa Grande, AZ",1.8785745805264378,77981,0.672719538333776
"Casa Grande, AZ","Estrella, AZ",0.6809400165212499,62439,0.2725090234759951
"Estrella, AZ","Casa Grande, AZ",0.6809400165212499,62439,0.2725090234759951
"Casa Grande, AZ","Florence, AZ",0.4004735342067204,67917,0.15366840140476884
"Florence, AZ","Casa Grande, AZ",0.4004735342067204,67917,0.15366840140476884
"Casa Grande, AZ","Globe, AZ",1.0915078865954073,64846,0.4286326823635974
"Globe, AZ","Casa Grande, AZ",1.0915078865954073,64846,0.4286326823635974
"Casa Grande, AZ","Maricopa, AZ",0.34737245860888627,93668,0.11350101854269858
"Maricopa, AZ","Casa Grande, AZ",0.34737245860888627,93668,0.11350101854269858
"Casa Grande, AZ","Nogales, AZ",1.7419141100525106,83375,0.6032659505661225
"Nogales, AZ","Casa Grande, AZ",1.7419141100525106,83375,0.6032659505661225
"Casa Grande, AZ","Payson, AZ",1.4176879441188914,65541,0.5537632291835807
"Payson, AZ","Casa Grande, AZ",1.4176879441188914,65541,0.5537632291835807
"Casa Grande, AZ","Phoenix, AZ",0.654995184409748,3680445,0.034141920046967256
"Phoenix, AZ","Casa Grande, AZ",0.654995184409748,3680445,0.034141920046967256
"Casa Grande, AZ","Prescott Valley, AZ",1.7998639778049936,136075,0.48792212708769744
"Prescott Valley, AZ","Casa Grande, AZ",1.7998639778049936,136075,0.48792212708769744
"Casa Grande, AZ","Sahuarita, AZ",1.2104166311233635,92022,0.3990148401738063
"Sahuarita, AZ","Casa Grande, AZ",1.2104166311233635,92022,0.3990148401738063
"Casa Grande, AZ","Sierra Vista, AZ",1.9736993090387451,104076,0.6117946753508542
"Sierra Vista, AZ","Casa Grande, AZ",1.9736993090387451,104076,0.6117946753508542
"Casa Grande, AZ","Tucson, AZ",1.021148800763142,894499,0.1079690057087981
"Tucson, AZ","Casa Grande, AZ",1.021148800763142,894499,0.1079690057087981
"Casper, WY","Gillette, WY",1.6612994886233103,97269,0.5326730269208974
"Gillette, WY","Casper, WY",1.6612994886233103,97269,0.5326730269208974
"Casper, WY","Laramie, WY",1.7068100866822096,96513,0.5494046021711667
"Laramie, WY","Casper, WY",1.7068100866822096,96513,0.5494046021711667
"Cedar City, UT","Hurricane, UT",0.548255581458145,49536,0.24633299905373088
"Hurricane, UT","Cedar City, UT",0.548255581458145,49536,0.24633299905373088
"Cedar City, UT","Mesquite, NV",1.331839053827472,47484,0.6111926142359569
"Mesquite, NV","Cedar City, UT",1.331839053827472,47484,0.6111926142359569
"Cedar City, UT","St. George, UT",0.7759551595292077,131570,0.21392334848523128
"St. George, UT","Cedar City, UT",0.7759551595292077,131570,0.21392334848523128
"Cedar Rapids, IA","Davenport, IA",1.1816910736736603,457895,0.17463086464182828
"Davenport, IA","Cedar Rapids, IA",1.1816910736736603,457895,0.17463086464182828
"Cedar Rapids, IA","Dubuque, IA",1.1373951665978062,245662,0.22947870307517926
"Dubuque, IA","Cedar Rapids, IA",1.1373951665978062,245662,0.22947870307517926
"Cedar Rapids, IA","Fairfield, IA",1.012064353141612,188164,0.2333134953633866
"Fairfield, IA","Cedar Rapids, IA",1.012064353141612,188164,0.2333134953633866
"Cedar Rapids, IA","Iowa City, IA",0.3508844175793126,284465,0.0657884512172931
"Iowa City, IA","Cedar Rapids, IA",0.3508844175793126,284465,0.0657884512172931
"Cedar Rapids, IA","Marshalltown, IA",1.2367347127415713,204702,0.27334775275741263
"Marshalltown, IA","Cedar Rapids, IA",1.2367347127415713,204702,0.27334775275741263
"Cedar Rapids, IA","Muscatine, IA",0.8394061403754332,203186,0.1862195408302356
"Muscatine, IA","Cedar Rapids, IA",0.8394061403754332,203186,0.1862195408302356
"Cedar Rapids, IA","Oskaloosa, IA",1.1856728199633797,190389,0.27173397257852444
"Oskaloosa, IA","Cedar Rapids, IA",1.1856728199633797,190389,0.27173397257852444
"Cedar Rapids, IA","Ottumwa, IA",1.2106191422573322,202615,0.26895011834443355
"Ottumwa, IA","Cedar Rapids, IA",1.2106191422573322,202615,0.26895011834443355
"Cedar Rapids, IA","Waterloo, IA",0.8449726381960616,291262,0.15656718102941872
"Waterloo, IA","Cedar Rapids, IA",0.8449726381960616,291262,0.15656718102941872
"Cedartown, GA","Dalton, GA",0.7992282049577276,97741,0.2556421214137002
"Dalton, GA","Cedartown, GA",0.7992282049577276,97741,0.2556421214137002
"Cedartown, GA","Gadsden, AL",0.7505500322430536,76674,0.2710538546101549
"Gadsden, AL","Cedartown, GA",0.7505500322430536,76674,0.2710538546101549
"Cedartown, GA","Pell City, AL",1.1153716802035556,23598,0.7260758885020903
"Pell City, AL","Cedartown, GA",1.1153716802035556,23598,0.7260758885020903
"Cedartown, GA","Rome, GA",0.24723661642242004,73353,0.09128593142739835
"Rome, GA","Cedartown, GA",0.24723661642242004,73353,0.09128593142739835
"Cedartown, GA","Scottsboro, AL",1.0733120061753296,22571,0.7144150371065451
"Scottsboro, AL","Cedartown, GA",1.0733120061753296,22571,0.7144150371065451
"Cedartown, GA","Summerville, GA",0.47188368079434556,23543,0.30754173282287056
"Summerville, GA","Cedartown, GA",0.47188368079434556,23543,0.30754173282287056
"Cedartown, GA","Sylacauga, AL",1.30304747304155,30493,0.7462084479869125
"Sylacauga, AL","Cedartown, GA",1.30304747304155,30493,0.7462084479869125
"Cedartown, GA","Talladega, AL",1.025807411993105,25995,0.6362399302888927
"Talladega, AL","Cedartown, GA",1.025807411993105,25995,0.6362399302888927
"Cedartown, GA","Valley, AL",1.173034494036728,33262,0.6431860307548193
"Valley, AL","Cedartown, GA",1.173034494036728,33262,0.6431860307548193
"Celina, OH","Dayton, OH",0.879106508507332,735350,0.10251665967197994
"Dayton, OH","Celina, OH",0.879106508507332,735350,0.10251665967197994
"Celina, OH","Decatur, IN",0.449756131698079,21699,0.3053213915316699
"Decatur, IN","Celina, OH",0.449756131698079,21699,0.3053213915316699
"Celina, OH","Defiance, OH",0.7621634982731805,29565,0.44326067546803083
"Defiance, OH","Celina, OH",0.7621634982731805,29565,0.44326067546803083
"Celina, OH","Fort Wayne, IN",0.7743983698975895,324751,0.1358905265908442
"Fort Wayne, IN","Celina, OH",0.7743983698975895,324751,0.1358905265908442
"Celina, OH","Greenville, OH",0.4547402169371297,24596,0.2899553473763169
"Greenville, OH","Celina, OH",0.4547402169371297,24596,0.2899553473763169
"Celina, OH","Lima, OH",0.5005127021364968,84111,0.1725793009136617
"Lima, OH","Celina, OH",0.5005127021364968,84111,0.1725793009136617
"Celina, OH","Muncie, IN",0.8873546928370891,101839,0.27806106855370233
"Muncie, IN","Celina, OH",0.8873546928370891,101839,0.27806106855370233
"Celina, OH","Piqua, OH",0.5236382847921092,32363,0.2910764067290266
"Piqua, OH","Celina, OH",0.5236382847921092,32363,0.2910764067290266
"Celina, OH","Richmond, IN",0.7904253671283795,55395,0.33583471455673714
"Richmond, IN","Celina, OH",0.7904253671283795,55395,0.33583471455673714
"Celina, OH","Sidney, OH",0.49451439170160405,33215,0.27133874181634926
"Sidney, OH","Celina, OH",0.49451439170160405,33215,0.27133874181634926
"Celina, OH","Van Wert, OH",0.316385247759721,22006,0.21327780917007305
"Van Wert, OH","Celina, OH",0.316385247759721,22006,0.21327780917007305
"Celina, OH","Wapakoneta, OH",0.37629985450433834,21943,0.2540306086924605
"Wapakoneta, OH","Celina, OH",0.37629985450433834,21943,0.2540306086924605
"Centralia, IL","Effingham, IL",0.8374627488431913,31096,0.474912099601144
"Effingham, IL","Centralia, IL",0.8374627488431913,31096,0.474912099601144
"Centralia, IL","Highland, IL",0.5855330897567107,28821,0.3449029590236616
"Highland, IL","Centralia, IL",0.5855330897567107,28821,0.3449029590236616
